job_id	commit_sha	point	nodes	edges	solutions	samples	max_ns
15552403591	1dfd86e6c39b62a6bc58fb92f41ec5283616c010	minimum	16	1	1	120	66085
15552403591	1dfd86e6c39b62a6bc58fb92f41ec5283616c010	nodes	5000	1	1	120	735410
15552403591	1dfd86e6c39b62a6bc58fb92f41ec5283616c010	edges	16	50000	1	120	3024718
15552403591	1dfd86e6c39b62a6bc58fb92f41ec5283616c010	solution_nodes	5000	1	32	120	4751192
15552403591	1dfd86e6c39b62a6bc58fb92f41ec5283616c010	solution_edges	16	50000	32	120	29224348
15552403591	1dfd86e6c39b62a6bc58fb92f41ec5283616c010	worst_case	5000	50000	32	120	144597208
15618730781	ea0ad2df79d0fdcc4be910fd6aec37ecdc3752fa	minimum	16	1	1	120	61897
15618730781	ea0ad2df79d0fdcc4be910fd6aec37ecdc3752fa	nodes	5000	1	1	120	730310
15618730781	ea0ad2df79d0fdcc4be910fd6aec37ecdc3752fa	edges	16	50000	1	120	2989087
15618730781	ea0ad2df79d0fdcc4be910fd6aec37ecdc3752fa	solution_nodes	5000	1	32	120	4806971
15618730781	ea0ad2df79d0fdcc4be910fd6aec37ecdc3752fa	solution_edges	16	50000	32	120	27730662
15618730781	ea0ad2df79d0fdcc4be910fd6aec37ecdc3752fa	worst_case	5000	50000	32	120	142333479
15638128172	562e13cb3bfe41eb6c5c3e2979dc6bbd991e3afb	minimum	16	1	1	120	68609
15638128172	562e13cb3bfe41eb6c5c3e2979dc6bbd991e3afb	nodes	5000	1	1	120	743905
15638128172	562e13cb3bfe41eb6c5c3e2979dc6bbd991e3afb	edges	16	50000	1	120	3030034
15638128172	562e13cb3bfe41eb6c5c3e2979dc6bbd991e3afb	solution_nodes	5000	1	32	120	4772506
15638128172	562e13cb3bfe41eb6c5c3e2979dc6bbd991e3afb	solution_edges	16	50000	32	120	28160256
15638128172	562e13cb3bfe41eb6c5c3e2979dc6bbd991e3afb	worst_case	5000	50000	32	120	145685019
